b_phmvac_basic_notavail,b_phmvac_rsc_avail,b_phmvac_rsc_notavail,b_phmvac_lockdown_avail,b_phmvac_lockdown_notavail,b_phmvac_basic_notavail_male,b_phmvac_rsc_avail_male,b_phmvac_rsc_notavail_male,b_phmvac_lockdown_avail_male,b_phmvac_lockdown_notavail_male,b_phmvac_basic_notavail_age3554,b_phmvac_rsc_avail_age3554,b_phmvac_rsc_notavail_age3554,b_phmvac_lockdown_avail_age3554,b_phmvac_lockdown_notavail_age3554,b_phmvac_basic_notavail_age55p,b_phmvac_rsc_avail_age55p,b_phmvac_rsc_notavail_age55p,b_phmvac_lockdown_avail_age55p,b_phmvac_lockdown_notavail_age55p,b_dur6,b_dur9,b_econ20,b_econ40,b_inc50,b_inc90,b_mor100,b_mor150,b_edu10
-2.26421,-1.2258,-1.59672,-2.48943,-3.18919,-0.280424,-0.107282,0.040085,0.0730037,-0.0335791,1.03259,0.420568,0.54344,0.719813,2.23804,1.99589,0.594033,1.33887,1.33311,2.43509,-0.817513,-1.05044,-0.145809,0.0260341,-0.334844,-0.802748,-1.54237,-3.51815,-0.177922
-2.27256,-1.40392,-1.72464,-2.57978,-3.42487,-0.082179,0.178851,0.144724,0.246301,0.14757,1.05315,0.481924,0.722081,0.886616,2.30257,1.93216,0.671606,1.50607,1.44636,2.67157,-0.858062,-1.02977,-0.148439,0.0415016,-0.259676,-0.784036,-1.4539,-3.36424,-0.199952
-2.22149,-1.23349,-1.51685,-2.24846,-3.22552,-0.257116,-0.10199,0.0259574,-0.0807628,-0.0529607,1.09527,0.645987,0.637526,0.672261,2.42556,2.09573,0.664733,1.44202,1.61987,2.58777,-0.861297,-1.04239,-0.199068,-0.0444145,-0.297969,-0.792491,-1.47256,-3.42407,-0.235298
-2.45537,-1.39725,-1.58366,-2.67476,-3.49344,-0.102195,0.0891192,0.134505,0.0524486,0.157825,1.08048,0.47127,0.471932,0.680224,2.30811,2.16153,0.701754,1.40249,1.65489,2.9108,-0.831375,-1.06211,-0.16955,0.050878,-0.299161,-0.791965,-1.58016,-3.59382,-0.221271
-2.45093,-1.30759,-1.68106,-2.4975,-3.22983,-0.144308,-0.0474496,0.105592,0.10134,-0.0670054,1.18954,0.547361,0.652283,0.780603,2.33489,2.14493,0.643163,1.52832,1.35619,2.67527,-0.887059,-1.08756,-0.182433,-0.00494702,-0.372578,-0.841275,-1.52567,-3.59345,-0.228805
-2.25051,-1.31287,-1.54711,-2.61027,-3.26114,-0.2949,-0.0642186,-0.0153953,0.00461342,-0.111324,0.917456,0.513547,0.582403,0.993299,2.29313,1.8975,0.457055,1.24348,1.42197,2.37167,-0.850933,-1.07372,-0.160569,-0.0248446,-0.315147,-0.801682,-1.56359,-3.45285,-0.232761
-2.27785,-1.26504,-1.52862,-2.83293,-3.22288,-0.460977,-0.381602,-0.141234,-0.047609,-0.281146,1.10416,0.593057,0.650972,1.16726,2.25067,2.12406,0.800601,1.46115,1.85502,2.8087,-0.890539,-1.08373,-0.222475,-0.0141999,-0.367228,-0.840395,-1.54874,-3.54359,-0.245885
-2.4564,-1.3028,-1.58813,-2.58143,-3.35841,-0.189894,-0.109922,-0.0561215,-0.10087,-0.0786287,1.22287,0.594037,0.595338,0.98729,2.4374,2.04908,0.487388,1.44137,1.58709,2.511,-0.882737,-1.08694,-0.18809,-0.0363531,-0.364139,-0.855966,-1.559,-3.54003,-0.243526
-2.28644,-1.25654,-1.52635,-2.41803,-3.11047,-0.0889332,0.0993337,0.095743,-0.00422607,0.119823,1.18279,0.449452,0.52915,0.689798,2.13203,1.88457,0.471419,1.30831,1.4362,2.31151,-0.910512,-1.04631,-0.147351,0.0365588,-0.331811,-0.79943,-1.49071,-3.49561,-0.236121
-2.2486,-1.18992,-1.48399,-2.43943,-2.97699,-0.213477,-0.146011,0.0164105,0.000703355,-0.262151,1.00961,0.408453,0.511921,0.671438,1.98298,2.01584,0.607988,1.38996,1.51366,2.50062,-0.84918,-1.13078,-0.207713,0.00263341,-0.333324,-0.837511,-1.49311,-3.48445,-0.219006
-2.49987,-1.40508,-1.60607,-2.57432,-3.21769,-0.206202,-0.0433413,0.0284634,0.00327213,-0.146721,1.22006,0.634394,0.53037,0.733002,2.1103,2.05838,0.656117,1.3139,1.33642,2.42254,-0.893668,-1.07292,-0.17308,0.0623215,-0.306046,-0.737166,-1.52671,-3.5345,-0.221428
-2.49186,-1.31233,-1.637,-2.74045,-3.15801,-0.174363,-0.00707141,0.141642,0.110597,-0.215189,1.33256,0.495435,0.624427,0.983618,2.19822,2.18695,0.559678,1.41494,1.54217,2.47328,-0.834691,-1.06928,-0.139814,0.0153043,-0.269024,-0.758388,-1.57516,-3.53167,-0.211151
-2.44234,-1.39703,-1.58369,-2.42535,-3.14549,-0.16626,-0.0398961,0.0844446,-0.0964052,-0.201039,1.22281,0.635949,0.59738,0.789896,2.10373,2.35154,0.9327,1.53122,1.63948,2.74655,-0.913343,-1.03065,-0.193057,0.00561086,-0.294001,-0.786075,-1.50651,-3.47753,-0.242446
-2.34072,-1.25119,-1.48692,-2.55878,-3.31472,-0.106193,0.0312417,0.0224804,0.0990825,0.0747647,1.2588,0.433756,0.490903,0.903923,2.43839,1.95814,0.460268,1.35955,1.53923,2.57982,-0.869586,-1.11154,-0.195456,-0.0289484,-0.325967,-0.839026,-1.50176,-3.48404,-0.2061
-2.52791,-1.46127,-1.65296,-2.63268,-3.22386,-0.0451469,0.104092,0.162922,0.157551,-0.0092869,1.20934,0.59011,0.545748,0.863622,2.2324,2.14064,0.674805,1.45044,1.66931,2.59472,-0.88435,-1.03335,-0.185164,-0.0161658,-0.344775,-0.84748,-1.51474,-3.46406,-0.219446
-2.01706,-0.977028,-1.43705,-2.44476,-2.87042,-0.321135,-0.113289,0.0278846,0.169725,-0.12745,0.778253,0.145887,0.373032,0.606752,1.95571,1.91231,0.388597,1.37592,1.50297,2.29236,-0.946747,-1.07958,-0.215019,0.0256616,-0.349809,-0.824286,-1.49998,-3.5696,-0.255674
-2.27694,-1.17914,-1.39653,-2.45485,-3.05456,-0.249847,-0.059847,0.0273985,0.0815461,-0.041552,1.15389,0.408867,0.472296,0.771878,2.12571,2.06354,0.39142,1.14779,1.49716,2.3084,-0.850147,-1.05522,-0.198798,-0.0709685,-0.354883,-0.803756,-1.52743,-3.46273,-0.165992
-2.52761,-1.24726,-1.64146,-2.59334,-2.96233,-0.170611,-0.0858438,0.163594,-0.0556132,-0.310157,1.39835,0.439073,0.493087,0.973373,2.21219,2.14823,0.553857,1.42912,1.65955,2.37924,-0.854261,-1.05443,-0.12633,-0.0109317,-0.38295,-0.852148,-1.53614,-3.54634,-0.225272
-2.48501,-1.62279,-1.67582,-2.46896,-3.6422,-0.0397954,0.10878,0.172344,0.14233,0.149025,1.14772,0.734355,0.576109,0.718727,2.53132,2.23774,0.885875,1.4543,1.45123,2.95708,-0.847168,-1.02218,-0.155075,-0.0404238,-0.328241,-0.822508,-1.52349,-3.46816,-0.209182
-2.34942,-1.25829,-1.57339,-2.57294,-3.13166,-0.123675,0.0433207,0.182952,-0.0113657,0.0423896,1.23659,0.596857,0.535319,1.08546,2.28309,2.05118,0.567621,1.38139,1.50527,2.47535,-0.860697,-1.04646,-0.115029,0.085597,-0.362802,-0.850272,-1.50735,-3.53197,-0.278344
-2.50093,-1.28656,-1.56987,-2.59585,-3.25439,0.0374443,0.125668,0.112575,0.123084,0.054653,1.37668,0.623053,0.673702,0.953289,2.21882,2.2073,0.565585,1.36042,1.59852,2.67468,-0.904712,-1.04568,-0.0965337,0.0956501,-0.364196,-0.83658,-1.57594,-3.60227,-0.23098
-2.44962,-1.4677,-1.70122,-2.56637,-3.39278,-0.196636,-0.0220577,0.0165,-0.0738952,-0.0592242,1.09617,0.631391,0.690342,0.754172,2.38848,2.17541,0.748683,1.45451,1.61539,2.73668,-0.874652,-1.0535,-0.17561,-0.00272774,-0.324146,-0.81159,-1.55126,-3.56997,-0.254272
-2.42491,-1.31979,-1.60171,-2.57643,-3.30578,-0.00305353,0.0583438,0.112164,0.162039,0.120639,1.31201,0.680106,0.698428,0.961556,2.48102,2.1673,0.625115,1.4543,1.43995,2.52558,-0.934713,-1.09305,-0.193167,0.025046,-0.324999,-0.805989,-1.50115,-3.51514,-0.226428
-2.57144,-1.45964,-1.60987,-2.57922,-3.24507,-0.101219,-0.0343456,-0.0048317,0.0553358,0.00792682,1.13502,0.545233,0.656867,0.801558,2.33517,2.2751,0.865386,1.5061,1.62665,2.75015,-0.878367,-1.07852,-0.174847,0.0401896,-0.38386,-0.857494,-1.5353,-3.49185,-0.228549
-2.43269,-1.25304,-1.45584,-2.2951,-3.00741,-0.220664,-0.0909726,-0.0169093,-0.228586,-0.231909,1.52571,0.707457,0.588502,0.821514,2.29374,2.03415,0.529866,1.24477,1.47084,2.34002,-0.929705,-1.04736,-0.1947,-0.0168689,-0.335052,-0.840353,-1.50453,-3.50941,-0.217532
-2.40067,-1.32753,-1.48192,-2.4276,-3.19302,-0.193975,-0.0339134,-0.018963,-0.102768,-0.0336355,1.09644,0.597743,0.55046,0.76781,2.26335,2.09742,0.546034,1.33735,1.44171,2.42843,-0.854977,-0.978826,-0.203073,0.00299202,-0.356311,-0.798722,-1.50396,-3.44003,-0.189075
-2.30317,-1.3039,-1.40826,-2.42725,-3.1341,-0.229559,-0.0101323,-0.0207888,0.097293,-0.230473,1.17226,0.463159,0.467547,0.597729,2.30284,1.90043,0.529741,1.12368,1.24809,2.57957,-0.89516,-1.10639,-0.183228,0.0283711,-0.349873,-0.833379,-1.54877,-3.52543,-0.238172
-2.34304,-1.18562,-1.60597,-2.60046,-2.99663,-0.239793,-0.143233,-0.0110228,-0.00381847,-0.246346,1.40596,0.686647,0.769381,1.14195,2.3459,2.18081,0.604214,1.33903,1.60217,2.40085,-0.844521,-1.06469,-0.154962,0.00923351,-0.31549,-0.799577,-1.54422,-3.5192,-0.211084
-2.03358,-1.06875,-1.44886,-2.37133,-3.04835,-0.357799,-0.117582,-0.0316514,-0.0839732,-0.111853,0.790606,0.392543,0.501404,0.80668,2.1269,1.9277,0.475785,1.28896,1.39013,2.3374,-0.92079,-1.03558,-0.169208,-0.00476177,-0.269846,-0.785503,-1.52767,-3.49743,-0.198248
-2.37198,-1.28096,-1.54539,-2.5805,-3.20618,-0.244422,-0.104317,-0.0450567,-0.0680502,-0.0591345,1.2043,0.50287,0.530164,0.908103,2.33683,2.04588,0.533287,1.40869,1.43292,2.48225,-0.878255,-1.03744,-0.175623,0.0377362,-0.310259,-0.805721,-1.5051,-3.47583,-0.202245
-2.41168,-1.31291,-1.65279,-2.55765,-3.15023,-0.172555,0.0456497,0.130273,-0.0105949,-0.0242525,1.31979,0.555167,0.613969,1.05603,2.23683,2.16831,0.628489,1.50788,1.49425,2.3854,-0.892809,-1.00204,-0.179635,0.0625668,-0.340163,-0.789134,-1.50353,-3.4424,-0.185727
-2.16234,-1.3071,-1.66261,-2.62844,-3.06293,-0.135837,0.076411,0.188144,0.175145,0.0660659,0.802471,0.431837,0.627508,0.791242,2.0374,1.7715,0.472589,1.40583,1.38508,2.15897,-0.817225,-1.07044,-0.182458,0.0150427,-0.317115,-0.797509,-1.53138,-3.46904,-0.228629
-2.40556,-1.3377,-1.57147,-2.55896,-3.15233,-0.136551,0.0115251,0.211901,0.143101,-0.0430247,1.17322,0.472256,0.355661,0.734198,2.12658,2.13443,0.570523,1.26002,1.35203,2.39226,-0.877718,-1.04603,-0.100493,0.0283691,-0.293179,-0.752863,-1.56683,-3.56478,-0.236252
-2.3221,-1.20137,-1.57352,-2.42622,-3.09032,-0.157102,-0.0618292,-0.0325141,-0.176533,-0.167994,1.24174,0.465042,0.68267,0.979386,2.16727,1.98975,0.537585,1.43872,1.55151,2.47573,-0.864371,-1.04305,-0.141711,-0.0118397,-0.331164,-0.816763,-1.50235,-3.4856,-0.217284
-2.33015,-1.2639,-1.53679,-2.57725,-3.03638,-0.248479,-0.105959,-0.0503103,-0.0895242,-0.15794,0.96772,0.384609,0.54062,0.853046,2.02358,2.15627,0.6276,1.49646,1.75322,2.40249,-0.872317,-1.08758,-0.222903,0.00512987,-0.355189,-0.830698,-1.51726,-3.4703,-0.234754
-2.42374,-1.31191,-1.62064,-2.55539,-3.15081,-0.198123,-0.0425977,0.0264452,-0.117751,-0.228149,1.10699,0.45491,0.482608,0.857954,2.15879,1.98363,0.541944,1.35599,1.55796,2.41609,-0.863419,-1.06575,-0.122533,0.0312659,-0.332466,-0.762107,-1.54957,-3.49848,-0.202182
-2.35386,-1.33478,-1.59526,-2.63476,-3.08411,-0.0649254,0.0875888,0.0638229,0.172721,0.0724723,1.03067,0.492153,0.576239,0.834807,2.07952,2.02806,0.645514,1.44905,1.6065,2.43307,-0.985548,-1.11706,-0.172796,-0.0272273,-0.324482,-0.80147,-1.54357,-3.57596,-0.231515
-2.37869,-1.32962,-1.63686,-2.64151,-3.20573,-0.0941597,0.0174082,-0.00372683,0.168047,-0.0188274,0.999874,0.486604,0.610712,0.779497,2.20869,2.07667,0.743122,1.37236,1.49943,2.64927,-0.864384,-1.07354,-0.132792,0.0898719,-0.328541,-0.741675,-1.5448,-3.52451,-0.234282
-2.49939,-1.47349,-1.69707,-2.75438,-3.19966,0.106973,0.318794,0.232052,0.269451,0.272078,1.02943,0.437617,0.597782,0.869423,1.98228,2.10868,0.619077,1.53916,1.72237,2.44411,-0.908288,-1.09323,-0.195644,0.0421131,-0.354634,-0.865138,-1.496,-3.48976,-0.19613
-2.75338,-1.51398,-1.78503,-2.74424,-3.5182,0.0210535,0.090957,0.164327,0.0961864,0.0971903,1.51793,0.754151,0.803793,0.99985,2.55253,2.20292,0.482517,1.52063,1.65453,2.52884,-0.922131,-1.07357,-0.21955,-0.0228144,-0.339215,-0.841147,-1.58219,-3.63843,-0.196824
-2.27325,-1.22414,-1.60429,-2.50089,-3.04321,-0.199526,-0.0683551,0.166602,0.181818,-0.115931,1.23977,0.593224,0.638732,0.812894,2.3256,2.10222,0.709673,1.4032,1.49991,2.55119,-0.88674,-1.03617,-0.18405,0.0367276,-0.293601,-0.756972,-1.512,-3.43764,-0.21465
-2.3852,-1.38654,-1.60812,-2.55727,-3.35447,-0.106424,0.133561,0.10716,0.109531,0.216162,0.934179,0.442335,0.574605,0.707306,2.13443,1.98277,0.581892,1.40781,1.46088,2.54136,-0.859596,-1.0104,-0.185139,0.00271753,-0.324419,-0.754267,-1.51822,-3.48405,-0.201795
-2.52048,-1.41829,-1.54903,-2.57824,-3.46261,-0.133539,0.0294583,0.100998,-0.0327235,0.180701,1.29602,0.649928,0.492761,0.998942,2.40125,2.35298,0.682011,1.23346,1.4903,2.69067,-0.867312,-1.05794,-0.142321,0.0219225,-0.321775,-0.800464,-1.54003,-3.52923,-0.227887
-2.36461,-1.29535,-1.57616,-2.67341,-3.12847,-0.135179,0.0106434,0.0973683,0.0875408,-0.137761,1.07191,0.496077,0.491119,0.8436,2.18045,1.9799,0.480455,1.3715,1.53283,2.46934,-0.94141,-1.11433,-0.155489,0.0136386,-0.342253,-0.777548,-1.5526,-3.53399,-0.194178
-2.39754,-1.34715,-1.64393,-2.51626,-3.31641,-0.13024,-0.0396385,0.0810949,0.133004,0.0535529,1.09972,0.522671,0.652673,0.836332,2.16906,2.01603,0.578315,1.40617,1.37785,2.56675,-0.86806,-1.05339,-0.146639,-0.0119535,-0.357635,-0.83473,-1.56535,-3.51401,-0.22869
-2.23467,-1.232,-1.61861,-2.57183,-3.02789,-0.0534013,0.0673358,0.124897,0.0295837,-0.0788092,1.04364,0.318965,0.512668,0.752798,2.08164,2.1254,0.717802,1.46687,1.68395,2.52224,-0.938718,-1.058,-0.165812,0.059315,-0.254807,-0.779035,-1.55998,-3.49113,-0.216256
-2.29867,-1.07715,-1.53381,-2.54081,-2.95508,-0.208792,-0.124875,0.00886213,0.154977,-0.13578,1.02068,0.258142,0.424548,0.666257,1.85382,2.14731,0.52836,1.39881,1.46157,2.43748,-0.85244,-1.04091,-0.148928,0.0265093,-0.29813,-0.806183,-1.54103,-3.51678,-0.201504
-2.35564,-1.34604,-1.61402,-2.71902,-3.20735,-0.333949,-0.220718,-0.0976348,-0.104186,-0.280325,1.227,0.688885,0.6799,1.15819,2.34458,2.20649,0.767402,1.45701,1.76154,2.64474,-0.849537,-1.07788,-0.161688,0.0126546,-0.359043,-0.821996,-1.51237,-3.49997,-0.17917
-2.24072,-1.25847,-1.51633,-2.51007,-3.30788,-0.34715,-0.123586,-0.0643804,-0.026096,-0.0285769,1.02766,0.564789,0.496865,0.855624,2.3615,2.04724,0.631979,1.44082,1.50198,2.58674,-0.862972,-1.05832,-0.159984,-0.00737757,-0.254563,-0.729943,-1.4925,-3.43972,-0.229064
-2.40604,-1.28917,-1.636,-2.51453,-3.33955,-0.060096,0.125124,0.181046,0.0199914,0.068479,1.25088,0.514528,0.649532,0.874522,2.36531,2.12643,0.547004,1.38781,1.52361,2.69122,-0.924877,-1.03745,-0.191889,0.04372,-0.302988,-0.807385,-1.4691,-3.53878,-0.267457
-2.57612,-1.41745,-1.66172,-2.80711,-3.13258,-0.224972,-0.0922779,-0.040338,0.044122,-0.129051,1.44041,0.751581,0.774882,1.2479,2.23467,2.40561,0.77634,1.4753,1.75938,2.55163,-0.917958,-1.0266,-0.195513,0.0059064,-0.302031,-0.780012,-1.53612,-3.51182,-0.226319
-2.40058,-1.25674,-1.5499,-2.68132,-3.01393,-0.156664,-0.0126176,0.0468087,0.00549892,-0.204298,1.46441,0.740847,0.760408,1.12966,2.34854,1.95603,0.434135,1.21429,1.61506,2.20681,-0.896796,-1.05013,-0.180972,0.070806,-0.319401,-0.74425,-1.50835,-3.48902,-0.214077
-2.22788,-1.33659,-1.58306,-2.56555,-3.34814,-0.119449,-0.0299637,0.0963532,0.0973254,0.0724465,1.08413,0.700104,0.666638,1.04323,2.66616,1.88751,0.614947,1.41207,1.58606,2.72818,-0.932736,-1.07028,-0.195262,0.00730573,-0.285134,-0.812229,-1.53472,-3.52708,-0.270171
-2.34932,-1.2992,-1.50812,-2.59353,-3.20781,-0.117319,-0.0878554,-0.0957573,0.0294255,-0.120194,1.09125,0.586589,0.650107,0.941419,2.20485,1.97609,0.554462,1.41273,1.44954,2.5139,-0.858537,-1.03392,-0.244108,-0.00474382,-0.306179,-0.789447,-1.51538,-3.46744,-0.197727
-2.34668,-1.2113,-1.43589,-2.53709,-3.11807,-0.226371,-0.0141068,0.0147004,0.243736,-0.0401091,1.06223,0.410709,0.479371,0.857393,2.13103,2.27464,0.668327,1.40014,1.638,2.57181,-0.911306,-0.997031,-0.207571,-0.0175802,-0.34597,-0.794829,-1.47959,-3.45431,-0.257786
-2.22081,-1.22413,-1.42079,-2.32885,-3.07044,-0.179353,-0.0347282,-0.0995336,-0.154117,-0.105105,1.24225,0.558182,0.618703,1.07571,2.24872,2.13544,0.636735,1.45235,1.5195,2.51414,-0.905534,-1.03624,-0.188894,0.0366526,-0.354735,-0.8701,-1.45644,-3.45395,-0.20465
-2.51858,-1.32292,-1.65617,-2.56016,-3.36723,-0.171074,0.029534,0.0372225,0.142575,0.0349102,1.4041,0.663855,0.791769,0.842469,2.41553,2.22575,0.586335,1.46583,1.35924,2.6759,-0.9077,-1.08352,-0.172633,-0.0188588,-0.317128,-0.865048,-1.54858,-3.55209,-0.233625
-2.49143,-1.35646,-1.53417,-2.6141,-3.23723,-0.286065,-0.190035,-0.0792266,-0.0838416,-0.293289,1.34968,0.69984,0.619407,1.02056,2.36139,2.18162,0.671762,1.38496,1.64548,2.684,-0.871736,-1.04214,-0.213913,0.0095718,-0.340012,-0.834948,-1.55489,-3.53574,-0.221881
-2.13736,-1.15864,-1.47423,-2.22297,-3.11451,-0.102582,0.141999,0.0778201,0.124885,0.176149,0.852158,0.29882,0.380047,0.497211,1.95927,1.94703,0.396831,1.25894,1.10134,2.26383,-0.866433,-0.992266,-0.173108,-0.0286628,-0.31423,-0.752749,-1.50621,-3.47509,-0.237685
-2.22347,-1.09723,-1.42519,-2.29375,-2.8639,-0.311956,-0.153616,0.00203726,-0.118067,-0.243429,1.0677,0.363141,0.454297,0.667292,1.94546,2.04382,0.532051,1.26178,1.33204,2.35884,-0.851602,-1.06703,-0.183597,-0.00556733,-0.297264,-0.800506,-1.56391,-3.47762,-0.186918
-2.24777,-1.27762,-1.5176,-2.57249,-3.07578,-0.452357,-0.132578,-0.028657,-0.0580351,-0.0817521,1.40292,0.741225,0.597149,1.18,2.26847,2.23443,0.721029,1.48169,1.8119,2.45003,-0.831727,-1.00729,-0.228677,-0.0145064,-0.296939,-0.799513,-1.48576,-3.4736,-0.268747
-2.44233,-1.30525,-1.62873,-2.52272,-2.99367,-0.119712,-0.034824,0.106032,0.0352841,-0.177533,1.24208,0.610809,0.721823,0.900099,2.02864,2.1655,0.658937,1.46542,1.5403,2.46007,-0.939096,-1.06064,-0.202458,0.0283341,-0.335007,-0.823985,-1.54884,-3.6017,-0.212485
-2.38084,-1.24743,-1.56171,-2.41898,-3.04437,-0.164305,-0.0431249,0.0879014,-0.0756091,-0.21377,1.1496,0.426629,0.543071,0.663197,2.06897,2.06325,0.55841,1.40759,1.49782,2.40703,-0.920245,-1.08783,-0.236601,0.0235175,-0.401553,-0.87902,-1.49558,-3.56154,-0.243855
-2.1535,-1.04576,-1.45271,-2.36227,-2.96043,-0.23731,-0.0660188,-0.0115215,-0.0477578,-0.0552324,1.09699,0.410886,0.535603,0.753808,2.26874,1.87142,0.270754,1.15598,1.38746,2.18202,-0.851213,-1.0903,-0.172119,-0.0228851,-0.3145,-0.788864,-1.56124,-3.53978,-0.229826
-2.31603,-1.32136,-1.47954,-2.58167,-3.31601,-0.243507,-0.0161707,-0.0478155,-0.0153279,-0.219329,1.09728,0.542117,0.494771,0.937963,2.29807,2.06727,0.700378,1.50242,1.64465,2.85085,-0.883453,-1.06089,-0.184631,-0.0164038,-0.296011,-0.793527,-1.47778,-3.48057,-0.258042
-2.1769,-1.00518,-1.54191,-2.37882,-3.01249,-0.257827,-0.126446,-0.000350175,-0.00846541,-0.116527,1.02281,0.363407,0.645049,0.817148,2.21054,2.05967,0.485953,1.45063,1.49055,2.59531,-0.853192,-1.07581,-0.208542,-0.0410467,-0.312736,-0.835766,-1.54185,-3.5508,-0.283189
-2.19467,-1.13243,-1.53694,-2.40188,-2.85866,-0.121385,0.03745,0.0795571,0.0221414,0.0458304,0.888132,0.297597,0.593246,0.676327,1.76655,1.8939,0.352821,1.31498,1.41852,2.01815,-0.861698,-1.07223,-0.176513,0.00568717,-0.32148,-0.795595,-1.50694,-3.47032,-0.208871
-2.45739,-1.34502,-1.57481,-2.45128,-3.36595,-0.144689,0.0167204,-0.0053913,-0.0990119,0.0715435,1.19519,0.612118,0.581774,0.822896,2.34778,2.16601,0.651668,1.42967,1.6101,2.70188,-0.893495,-1.0487,-0.175621,-0.00896487,-0.300224,-0.731577,-1.55272,-3.53406,-0.254932
-2.24818,-1.33478,-1.4855,-2.50917,-3.1925,-0.220057,-0.0115975,0.0228089,0.0851905,-0.184268,1.09227,0.541039,0.528709,0.812028,2.11547,1.98769,0.556695,1.34653,1.44053,2.54736,-0.915599,-1.05799,-0.148298,0.0278935,-0.271183,-0.705845,-1.49861,-3.44993,-0.203239
-2.49646,-1.36514,-1.63679,-2.46632,-3.27076,0.0130183,0.0442826,-0.00900721,-0.115237,0.0868392,1.19335,0.679134,0.659976,0.872483,2.25795,2.06934,0.623522,1.44362,1.40937,2.42268,-0.829955,-1.08049,-0.131752,-0.0206964,-0.307087,-0.795964,-1.54179,-3.54116,-0.219203
-2.14211,-1.09555,-1.46542,-2.38126,-2.99665,-0.0691621,0.0115009,0.0518681,-0.0122604,-0.124409,1.05078,0.488778,0.542269,0.848026,2.16201,1.77688,0.396583,1.42095,1.32719,2.30194,-0.885224,-1.05618,-0.197832,-0.013077,-0.336351,-0.861728,-1.50809,-3.49871,-0.232932
-2.23429,-1.1685,-1.58987,-2.53505,-2.96182,-0.0725964,0.0192316,0.140502,0.15875,-0.0780798,0.860335,0.279271,0.54857,0.767629,1.98957,1.90794,0.396554,1.35868,1.49836,2.32899,-0.851486,-1.03591,-0.199662,-0.00729353,-0.289553,-0.774601,-1.4937,-3.44593,-0.236046
-2.36849,-1.31594,-1.64341,-2.63839,-3.20143,-0.204941,-0.0372194,0.154809,0.0141818,-0.0950198,1.35506,0.723941,0.743961,0.965623,2.31176,2.06778,0.586793,1.32905,1.70518,2.51882,-0.856852,-1.04813,-0.129204,0.0278495,-0.317418,-0.775135,-1.53262,-3.47319,-0.198752
-2.68094,-1.64221,-1.83112,-2.93944,-3.63386,-0.109081,0.0176225,0.112649,0.0456918,-0.01527,1.39043,0.842389,0.790371,1.29228,2.70492,2.43412,0.983377,1.56633,1.92794,2.87579,-0.841916,-1.08834,-0.182001,-0.00948677,-0.33884,-0.817703,-1.53866,-3.54132,-0.240018
-2.40255,-1.22993,-1.56717,-2.68208,-2.90275,-0.11692,-0.055113,0.0641548,0.182605,-0.191682,1.01514,0.417493,0.533936,0.775494,2.03664,2.09457,0.529488,1.42308,1.59323,2.29852,-0.840033,-1.07812,-0.139157,0.00590408,-0.339219,-0.82861,-1.49142,-3.50717,-0.22291
-2.5077,-1.36316,-1.60534,-2.55336,-3.32216,-0.127513,-0.0625807,0.0729007,-0.106759,-0.0910543,0.939061,0.400844,0.573642,0.85016,2.20166,2.12455,0.62264,1.38789,1.62936,2.63161,-0.861744,-1.03106,-0.198938,-0.0117637,-0.371757,-0.903568,-1.51939,-3.50515,-0.222946
-2.24935,-1.17577,-1.50539,-2.4144,-2.86506,-0.391208,-0.335573,-0.0362241,-0.174225,-0.224112,1.13911,0.547177,0.426244,0.700913,2.05942,2.13655,0.701249,1.33098,1.52683,2.25999,-0.837179,-1.01335,-0.13704,-0.0316855,-0.325912,-0.774369,-1.55474,-3.55275,-0.216124
-2.11737,-1.10495,-1.6385,-2.33347,-3.20405,-0.189639,-0.0278711,0.147743,-0.0924286,-0.0143825,0.954517,0.390076,0.623801,0.621145,2.3331,1.83664,0.406295,1.396,1.31233,2.59285,-0.916099,-1.05976,-0.175812,0.00576565,-0.286889,-0.788333,-1.51673,-3.51305,-0.272588
-2.39342,-1.21273,-1.61658,-2.42917,-3.13,0.00970467,0.0467711,0.0880703,0.0658341,0.0315684,1.28799,0.546152,0.567345,0.998825,2.27263,2.0696,0.610114,1.43456,1.46195,2.50552,-0.917981,-1.03082,-0.125928,0.0327338,-0.336728,-0.80171,-1.56395,-3.52162,-0.278966
-2.34303,-1.18373,-1.40981,-2.47988,-3.06712,-0.222539,-0.147967,0.0300066,0.126719,-0.198929,1.15771,0.541818,0.494527,0.776269,2.25071,1.95741,0.525238,1.14025,1.5123,2.45435,-0.824187,-1.04696,-0.199166,-0.0278589,-0.333634,-0.821456,-1.53747,-3.45515,-0.222944
-2.3983,-1.33114,-1.49612,-2.39592,-3.1486,-0.121565,0.0647761,0.0626656,-0.0202964,-0.246844,1.07946,0.520468,0.457113,0.726606,2.1167,2.28168,0.682605,1.32989,1.50219,2.70839,-0.911576,-1.02169,-0.238554,-0.0217898,-0.349246,-0.852608,-1.53983,-3.54788,-0.203059
-2.66773,-1.51368,-1.72285,-2.78719,-3.185,0.062963,0.0187299,0.066104,0.139999,-0.000856199,1.4287,0.760219,0.607567,0.889269,2.33099,2.28044,0.825447,1.51387,1.66267,2.45281,-0.922555,-1.06353,-0.129546,0.0226298,-0.326835,-0.731423,-1.54234,-3.50852,-0.207885
